,0,1467810369,Mon Apr 06 22:19:45 PDT 2009,NO_QUERY,_TheSpecialOne_,"@switchfoot http://twitpic.com/2y1zl - Awww, that's a bummer.  You shoulda got David Carr of Third Day to do it. ;D"
186865,0,1968440335,Fri May 29 21:26:33 PDT 2009,NO_QUERY,Raceday11,Can't believe this is Jay Leno's show 
803095,4,1468325310,Tue Apr 07 00:59:16 PDT 2009,NO_QUERY,JohnBeezy,Happy Birthday macky!! ILY 
535212,0,2197844747,Tue Jun 16 15:15:50 PDT 2009,NO_QUERY,neiltring,Great. The ferry that leaves on the Monday is booked. So if I leave tues I won't get there till thurs A.M. Morning of the festival start 
935735,4,1792820441,Thu May 14 00:21:25 PDT 2009,NO_QUERY,Shatus,@Severin yes! thx 
1130309,4,1975677368,Sat May 30 15:39:58 PDT 2009,NO_QUERY,iqueezy,Eating creme brulee from 85 last night on my break  yumm
1411665,4,2056518360,Sat Jun 06 11:17:27 PDT 2009,NO_QUERY,myheartticks,@KimKardishan it'll look good! go for it!  xx
368207,0,2049422779,Fri Jun 05 16:51:14 PDT 2009,NO_QUERY,ATMgreenteam,@StacyShow im kinna  cuz i didnt get a shout out in ur list of shout outs all day ! i thought we were freinds Stace
1465439,4,2064350907,Sun Jun 07 06:01:19 PDT 2009,NO_QUERY,jenny050085,"@saimin Taipei 101, Breeze Center, Eslite Bookstore, SOGO, Shin Kong Mitsukoshi Department Store!! There are great place for shopping!! "
1579683,4,2189972603,Tue Jun 16 01:24:33 PDT 2009,NO_QUERY,davidcore,supersystem....is wondeful 
1006610,4,1880626466,Fri May 22 01:55:07 PDT 2009,NO_QUERY,Disaster08,"@Johnny_Jitsu lmao!!!!!! oh man, you are hilarious "
1461080,4,2063900407,Sun Jun 07 04:30:45 PDT 2009,NO_QUERY,andreaok,uploading video &gt; www.youtube.com/papapaloo ; multiplying &gt; www.murderme32.multiply.com ; studying ; school's on the 16th  party anyone???
639298,0,2234690268,Thu Jun 18 23:32:57 PDT 2009,NO_QUERY,alliejay,I think I will go to bed now... I feel sick... 
491739,0,2183935611,Mon Jun 15 15:11:16 PDT 2009,NO_QUERY,notanaussie,@firedeveryday Ouch.  Hope you feel better soon!
920704,4,1754043569,Sun May 10 04:43:07 PDT 2009,NO_QUERY,Karstein67,@nenna bi means 2 so biannual is once every 2 years. Semi-annual means 2 times a year 
1540226,4,2180327297,Mon Jun 15 10:19:09 PDT 2009,NO_QUERY,Nawel_xx,SOMEONE DM ME IF THEY KNOW HOW TO GET FROM CHARING CROSS TO HACKNEY.. YOU'LL BE MY BMFL!!!!!!  HAHA
1393839,4,2053550405,Sat Jun 06 04:56:59 PDT 2009,NO_QUERY,MeiYenLim,enjoyed bowling and taking pics 
348611,0,2016819881,Wed Jun 03 07:24:47 PDT 2009,NO_QUERY,juhbrazil,@tommcfly We thank you all Tom! GoodBye  WE LOVE YOU SO MUCH â¥ eu te amo
1005096,4,1880477680,Fri May 22 01:23:02 PDT 2009,NO_QUERY,maxinemartinez,it was nice catching up with old friends. makes you think about the good times we had 
1211490,4,1989157082,Mon Jun 01 00:32:11 PDT 2009,NO_QUERY,niron,"@plaid_lemur No worries, the EN-US segment works just fine for me "
1456782,4,2063529138,Sun Jun 07 03:01:48 PDT 2009,NO_QUERY,chelseaaaa_xo,@peterfacinelli i watched the nurse jackie preview &amp; u were awesome in it  Funny as!  Seriously wish that was on T.V here. Sucks!
1187675,4,1983204315,Sun May 31 12:42:22 PDT 2009,NO_QUERY,kimberlynaari,@thehannabeth http://twitpic.com/6cpv4 - linda 
558057,0,2204660660,Wed Jun 17 02:48:13 PDT 2009,NO_QUERY,Yannai93,free period at school. want to be outside but i gotta work 
788226,0,2325090909,Thu Jun 25 04:44:54 PDT 2009,NO_QUERY,MikeTheTech,Can't sleep. Damn insomnia. 
1133992,4,1976260076,Sat May 30 16:56:21 PDT 2009,NO_QUERY,jacuck,Oh..laundry too..hopefully finish it by tonight..and tomorrow vaccum and cleaning bath rooms etc...one at a time 
1161684,4,1979528969,Sun May 31 03:26:22 PDT 2009,NO_QUERY,zhangyannick,The first time to have sex..       !!!
1593099,4,2191867808,Tue Jun 16 06:06:41 PDT 2009,NO_QUERY,deadlydosed,oh he's so damn sexy.. 
1321623,4,2014712770,Wed Jun 03 02:26:18 PDT 2009,NO_QUERY,adroon,Funny videos for movie buffs. Good laugh  http://thatguywiththeglasses.com
375569,0,2051485355,Fri Jun 05 22:08:54 PDT 2009,NO_QUERY,icaisfrank,@thatbeep yep like a 5 year old! 
883696,4,1686183071,Sun May 03 04:11:58 PDT 2009,NO_QUERY,Sylvarwolf,"@Grizzlysgrowls Wow! What a tip ;-) However, I'm so good I don't even prod my Christmas presents! Have nice day "
299045,0,1997884432,Mon Jun 01 17:37:25 PDT 2009,NO_QUERY,triviacompanion,[0:08] â¢ Restaurant on the moon ... no atmosphere  â¢
1390892,4,2053268965,Sat Jun 06 03:56:03 PDT 2009,NO_QUERY,pothini,T20 Worldcup Kicked off admist rain and uncertainity... And the opening match proved anything is possible in T20...Am loving it 
757288,0,2295264949,Tue Jun 23 07:42:07 PDT 2009,NO_QUERY,asithepogi,at work.. meetings cancelled 2 days in a row.. wow! perhaps everybody's on holidays already.. 
48568,0,1677906927,Sat May 02 04:36:42 PDT 2009,NO_QUERY,stephsill,is bored of French 
148699,0,1883209834,Fri May 22 08:11:05 PDT 2009,NO_QUERY,deathbycliff,"Gonna' throw up... but I got my paycheck. Not quite making up for it, but whatever. I'm gonna' rest now "
755192,0,2288245421,Mon Jun 22 18:54:39 PDT 2009,NO_QUERY,rhondapartridge,Bummed about Jon and Kate filing for divorce... 
701731,0,2255179016,Sat Jun 20 10:52:36 PDT 2009,NO_QUERY,saderobdave,"Getting ready at @doodles6271 's house, without her  Then @epicsarah 's grad partayyy!"
1088308,4,1969584101,Sat May 30 00:31:03 PDT 2009,NO_QUERY,okayemma,im stoked to see amanda  AND TO GO TO THAMES STREET!
855677,4,1573616217,Tue Apr 21 02:01:11 PDT 2009,NO_QUERY,brianmccoll,Off to the radio station now...another day 
454226,0,2070558850,Sun Jun 07 17:54:41 PDT 2009,NO_QUERY,reyeah,@Mc_Cafe ummm...delicious following! haha. now i want some coffe 
107307,0,1823884977,Sat May 16 23:18:07 PDT 2009,NO_QUERY,mkphotographer,is on vaca in san antonio with two really cool people. Picked up a bad habit  I hate my addictive personality.
1122896,4,1974411395,Sat May 30 13:05:00 PDT 2009,NO_QUERY,blubbytime,WERDER BREMEN!!!  That was one great soccer game!
1471484,4,2065215882,Sun Jun 07 08:08:27 PDT 2009,NO_QUERY,spulian,oooh catch me if you can is on 
1005674,4,1880533747,Fri May 22 01:35:05 PDT 2009,NO_QUERY,aaaaaaaaahh,Thank god its friday  going to the city tomorrow see you there ay ;)
125492,0,1834327310,Mon May 18 02:30:39 PDT 2009,NO_QUERY,HastaLaVegan,Had to leave Tantor at the vets. He's having an operation today. I'm really scared 
1457485,4,2063587510,Sun Jun 07 03:16:08 PDT 2009,NO_QUERY,kdpaine,#nwf @starfocus went out this am to load my car+ a black bear was waiting 4 me. Asked him to help me with my suitcase but he ran off 
1308463,4,2012811208,Tue Jun 02 21:20:02 PDT 2009,NO_QUERY,g5KJ1987,sitting in the dark. Thinking of @JesseMcCartney and my amazing friend @katiespo and @MeghanDriscoll. due to bein a proud Jesse fan! 
911397,4,1751921789,Sat May 09 20:36:29 PDT 2009,NO_QUERY,ParisSophia,@YourboyH thank you broooooooo!!!! I've been out of the twitter loop today! 
438002,0,2066062393,Sun Jun 07 09:49:03 PDT 2009,NO_QUERY,AlexDScott,"@xlad link, link? Have you done a mix and not told me? "
396347,0,2056342156,Sat Jun 06 10:58:19 PDT 2009,NO_QUERY,TeresaBDRUMMER,@SuperwomanAK I'm about to do a gig at 21p.m. PT but I feel really sick and I'm not felling the DRUMS  What do u do when u feel like this?
256490,0,1984739508,Sun May 31 15:42:42 PDT 2009,NO_QUERY,calixgirliex3,@thecomputernerd  i would totally subscribe .. if i had one! 
124951,0,1834215376,Mon May 18 02:04:25 PDT 2009,NO_QUERY,divinemermaid,I feel sick to my stomach... and I don't think there's any hope of it being resolved any time soon... 
678823,0,2249073666,Fri Jun 19 21:40:26 PDT 2009,NO_QUERY,nicolecasper3,is awake and watching twilight since there is no way i can go to sleep :/ darn afternoon naps 
1099457,4,1970577553,Sat May 30 04:25:24 PDT 2009,NO_QUERY,sikofreality,"Fun night, just got home with a warm welcome from my dad  thank god for auto-correct on my iPhone, cause Im too drunk to text haha.."
943597,4,1795134435,Thu May 14 07:13:21 PDT 2009,NO_QUERY,PurpleOctopus75,@TheComputerNerd The yankees suck. but your still amazing. 
804919,4,1468586455,Tue Apr 07 02:34:17 PDT 2009,NO_QUERY,KatesMcGee,"@mileycyrus your movie isn't out until Friday my dear! no worries, we'll all be seeing that too!! "
1031492,4,1933071730,Tue May 26 22:55:26 PDT 2009,NO_QUERY,JeremyCShipp,"@Andrew_Wolter Thanks very much, Andrew! "
984333,4,1834375389,Mon May 18 02:41:39 PDT 2009,NO_QUERY,vickypotter,good morning ! 
174874,0,1964669733,Fri May 29 14:36:35 PDT 2009,NO_QUERY,Amy_Reindeer,@kimitwi btw i have your report too &gt;:] omg at lunch today we had to move from the HC to the trees cause of the heat &quot;/ all my days suck 
1174559,4,1980971360,Sun May 31 08:06:58 PDT 2009,NO_QUERY,Artboredom,@cameronolivier That's just extra in case you need some pixels for later. 
1164048,4,1979724643,Sun May 31 04:15:05 PDT 2009,NO_QUERY,beauche,@AnalystAlterEgo I didn't like coffee until my mid-20s... after a gracious host 'forced' it on me. She 4eva regretted that day. 
1410335,4,2056261335,Sat Jun 06 10:49:20 PDT 2009,NO_QUERY,fictillius,Off to do a bit of shopping to stock up the apartment. I think gelato is a must! 
587300,0,2216268855,Wed Jun 17 19:15:33 PDT 2009,NO_QUERY,Suziewasapyscho,chillaxin after work. Ugh my tummy still hurts 
591323,0,2217621943,Wed Jun 17 21:08:04 PDT 2009,NO_QUERY,rob_caporetto,@suziam eeek  Sounds like a pretty bad bit of torture - I can fully understand the pain (thinks of bad music played during WWDCâ¦)
1489693,4,2068742702,Sun Jun 07 14:37:05 PDT 2009,NO_QUERY,theeAdversary,"@bighomeless Towpath would be a great spot, but I'd have to cycle about 3 miles on the road to get to it "
384792,0,2053477804,Sat Jun 06 04:41:45 PDT 2009,NO_QUERY,peaceNlove_,@itsdumdum mannn come chill and listen to radiohead  I love them. They make me feel like no other.. Seriously.
355275,0,2039988042,Thu Jun 04 23:19:43 PDT 2009,NO_QUERY,N,@shinji_310 It's not annoying but unacceptable at all as I am fully depending on it 
598985,0,2220423127,Thu Jun 18 03:02:18 PDT 2009,NO_QUERY,whymejc,feels like the paint  is still wet  
1528892,4,2177465016,Mon Jun 15 06:09:13 PDT 2009,NO_QUERY,Combatcorv,I am chilling 
1465573,4,2064372782,Sun Jun 07 06:05:01 PDT 2009,NO_QUERY,doombox,I shall pay attention to CSI now. 
438057,0,2066076070,Sun Jun 07 09:50:35 PDT 2009,NO_QUERY,movewithme,"I feel like I'm getting sick again. I was sick for 2 weeks last time, man. "
544448,0,2201109660,Tue Jun 16 19:49:08 PDT 2009,NO_QUERY,DangerSKitty,"@sjc0815 masochist!!!! you should watch Terms of Endearment, maybe that will cheer you up "
1125828,4,1974925199,Sat May 30 14:05:21 PDT 2009,NO_QUERY,NickandRob,I love Nick Jonas  He's so serious and it's awesome!
1261175,4,1998535599,Mon Jun 01 18:42:42 PDT 2009,NO_QUERY,StDAY,@a_simple_girl Go to sleep! Wait... That was a &quot;loud&quot; tweet. *whispers* go to sleeeeeep. 
1565938,4,2187663314,Mon Jun 15 20:37:00 PDT 2009,NO_QUERY,xglowyskittlex,just finished making smores  and am now stuffed
166496,0,1961282376,Fri May 29 09:15:41 PDT 2009,NO_QUERY,MRajotte,Stupid red hair is too difficult on the upkeep. Re-dyed it a more manageable brown-red. Boo 
1558391,4,2185823460,Mon Jun 15 17:57:34 PDT 2009,NO_QUERY,Mari_MITH,"@30SECONDSTOMARS I'm waiting for a few albums to come out from my fav bands, 30STM INCLUDED AT THE TOP OF THAT LIST! "
357297,0,2044610840,Fri Jun 05 09:35:43 PDT 2009,NO_QUERY,addie_marie,@CherylKoch  too bad That's not a fancy name for a good cup of coffee.     It'll be over soon.  Ick
325684,0,2007626570,Tue Jun 02 12:55:01 PDT 2009,NO_QUERY,brandonpaul,Taking a nap...I am so effing exhausted. 
250470,0,1983228917,Sun May 31 12:45:15 PDT 2009,NO_QUERY,ashleykirouac,Booo to the rain...bored at home !!! 
1193616,4,1984295788,Sun May 31 14:49:40 PDT 2009,NO_QUERY,GeePawHill,"@madwilliamflint ok, dude.  it's your uncompiled funeral.  "
430480,0,2064340071,Sun Jun 07 05:59:37 PDT 2009,NO_QUERY,kaytoday,"worked 12 hours yesterday, now I have to do it all again on 3 hours of sleep   this should be interesting"
821135,4,1553953916,Sat Apr 18 15:40:02 PDT 2009,NO_QUERY,Papi08gsxr,"@just_kelly The fact that you didn't know the library closed at 6, NOT LAME.   "
416820,0,2061388970,Sat Jun 06 20:45:58 PDT 2009,NO_QUERY,candacecampbell,@AmberMunster  No.  I want to but Im pooped.   are you guys going?
926218,4,1755575461,Sun May 10 09:29:29 PDT 2009,NO_QUERY,laurennwells,sickk workk.  then grammas with the fam [including carsonn] greatt.  but happy mothers dayy 
86783,0,1754233366,Sun May 10 05:31:05 PDT 2009,NO_QUERY,MoiraJonas,I like what you say..i'm so sorry if you are angry with me now   it wasn't my intention   i'm so sorry..
696014,0,2253408349,Sat Jun 20 08:07:14 PDT 2009,NO_QUERY,eliseim07,ugh.... 8am  have to work from 930-330 today.
150127,0,1883633753,Fri May 22 08:51:51 PDT 2009,NO_QUERY,thefnshow,@koolrazychic but no I don't work the Byron tomorrow 
1145557,4,1977793737,Sat May 30 21:43:29 PDT 2009,NO_QUERY,charod,"@twotrey23 (FOLLOW) @THRnetwork ..i didn't know they had a twitter ..i just added Disney, they're new here2. Man we been on here all time "
1389421,4,2053117563,Sat Jun 06 03:20:32 PDT 2009,NO_QUERY,Paigeyy93,@stealingoneal 'AYYE PASS ME THE MONEY - WAIT MUST BE THE MONEY! SHIT! ANYWAY I THINK YOUR STILL AWESOME ;) -- FOLLOW  ME 
1269438,4,2000218566,Mon Jun 01 21:39:01 PDT 2009,NO_QUERY,mofca,@TonyDB great band. Sowing the seeds of love is an all time fav. And I know their drummer 
1468030,4,2064687342,Sun Jun 07 06:55:33 PDT 2009,NO_QUERY,mkmenocha,hi somanshu. Iam here..... 
245251,0,1981962859,Sun May 31 10:14:51 PDT 2009,NO_QUERY,daosy,twitter is distracting me from my revision 
954132,4,1824786014,Sun May 17 02:55:40 PDT 2009,NO_QUERY,HilaryDickinson,"@minxywitch Somewhat limited by children's education at the moment,so hols only, but in a few years time - well that will be different "
1549573,4,2183478070,Mon Jun 15 14:33:38 PDT 2009,NO_QUERY,micahlacson,sleeeeppp!-----back to Barcelona again tomorrowww! 
800265,4,1467863723,Mon Apr 06 22:33:35 PDT 2009,NO_QUERY,wakeup_maggie,"must sleep, big day tomorrow. two tests AND class registration for next sem. ahh! goodnight, twitterers "
1434226,4,2060596967,Sat Jun 06 19:12:19 PDT 2009,NO_QUERY,kenistyles,@giajordan Er... I heard there was a pants party? Mwahahaha... right? LOL! 
1454424,4,2063323230,Sun Jun 07 02:12:01 PDT 2009,NO_QUERY,carlos_teran,@Syazka That sounds soooo sweet. 
130838,0,1835391098,Mon May 18 05:53:04 PDT 2009,NO_QUERY,hobo_,"or like one house, which had a boat on the kerb. unfortunately it wasnt being thrown out "
64917,0,1689006724,Sun May 03 12:24:39 PDT 2009,NO_QUERY,ABeautifulMind1,@ZenGrifter The Secret Millionaire! Got some spare tissues? 
1437715,4,2061215830,Sat Jun 06 20:24:47 PDT 2009,NO_QUERY,kelliefredin,@brianpjackson we would love to! just let us know when is a good time! (thanks for including jeremy in the invite 
179042,0,1966160229,Fri May 29 17:14:14 PDT 2009,NO_QUERY,xcrazytomx,Trying to sleep but it's too hot! 
1259134,4,1998048474,Mon Jun 01 17:54:21 PDT 2009,NO_QUERY,V_niqueCestChic,::You can try and put a smile on my face any day shhhweet'art! 
83329,0,1753313218,Sun May 10 01:02:21 PDT 2009,NO_QUERY,jonbergan,@swhitley Shame to see Chat Catcher go down like that!  How much data was it consuming just in processing tweets and URLs?!
613543,0,2225438572,Thu Jun 18 10:43:14 PDT 2009,NO_QUERY,thmightymonarch,@johnsancheznyc i need it too 
1096880,4,1970348045,Sat May 30 03:29:53 PDT 2009,NO_QUERY,Charlotte__x,Had an ace night. Again. 
1179887,4,1981819601,Sun May 31 09:57:31 PDT 2009,NO_QUERY,hogfan1980,@Tjmajors Nice. In that case they should be pretty healthy. 
1068588,4,1965768095,Fri May 29 16:30:29 PDT 2009,NO_QUERY,JanMM,@Corrine_MaGomer http://twitpic.com/67t8q - Fun times! I hope to meet y'all someday! 
678184,0,2248899733,Fri Jun 19 21:22:29 PDT 2009,NO_QUERY,sheppo287,@turnitgrey he didn't mean it 
170039,0,1962808058,Fri May 29 11:42:21 PDT 2009,NO_QUERY,katiebarrowman,Ug. Full of cold and in a dark pub. Want to go outside 
184434,0,1967690177,Fri May 29 20:02:26 PDT 2009,NO_QUERY,ozbax,feels lonely because his friends in CdeO are having a great time...  http://plurk.com/p/x3tbz
470903,0,2176518459,Mon Jun 15 04:05:13 PDT 2009,NO_QUERY,miss_invincible,Fuck! My phone just shat itself 
1002625,4,1880233890,Fri May 22 00:32:20 PDT 2009,NO_QUERY,pompert,wasting away in the wastelands of a devistated d.c. with my lazer rifle in hand and with hawkes the big ass mutant. yeah i love fallout 3 
832904,4,1557665359,Sun Apr 19 05:24:11 PDT 2009,NO_QUERY,rubeina,Working on a Sunday can be nice if you are doing it for yourself 
74368,0,1694803917,Mon May 04 04:11:06 PDT 2009,NO_QUERY,TheMurphy,@katenash12 why don't you just block him? I love your updates  x
1126632,4,1975058054,Sat May 30 14:21:32 PDT 2009,NO_QUERY,itscat11,@lloydgomez I'm looking into buying a house in the bay. But I'll be back and forth 
1351734,4,2046128339,Fri Jun 05 11:44:00 PDT 2009,NO_QUERY,poochie311,@tonytwotoes @Cre8tve @iNetters i love sushi can i come too 
619321,0,2227887818,Thu Jun 18 13:45:27 PDT 2009,NO_QUERY,teh_lisa,@wawap yuck sorry the drive sucks 
480115,0,2179126920,Mon Jun 15 08:40:52 PDT 2009,NO_QUERY,Mo_Betta,@ms_gee im gonna do like 4 or 5 next month cause i feel like a slacker now 
1033592,4,1955833710,Thu May 28 20:42:08 PDT 2009,NO_QUERY,ensredshirt,@AtlantisJackson Lol have a good night sleep well when you actually go to do it. 
1500978,4,2071285622,Sun Jun 07 19:08:43 PDT 2009,NO_QUERY,ChristoAcosta,@PumaSwede Well it could be worse: at least you're not running out to McDonald's because it didn't turn out... 
136884,0,1880197808,Fri May 22 00:25:04 PDT 2009,NO_QUERY,teejay0109,@Jayme1988 I cant go to sleep till I know she is asleep...her dementia is getting worse 
110898,0,1824979564,Sun May 17 03:48:14 PDT 2009,NO_QUERY,tara_fleur,"@lissien *I* certainly would've said something if I were there. Also, I am trying to AIM you, but it won't work "
641709,0,2235311425,Fri Jun 19 00:55:04 PDT 2009,NO_QUERY,JamieBellal,@ThomasGudgeon At least you have an iPhone...my dad goes out and gets one and forgets about me 
1541246,4,2180724439,Mon Jun 15 10:51:31 PDT 2009,NO_QUERY,marinaorpinelli,@ddlovato congratulations demi. you really deserved it! we love you so much girl 
915762,4,1753176676,Sun May 10 00:26:48 PDT 2009,NO_QUERY,TyCody,"@SheriRocks Aww   I know, we used to chat but you became too cool for me ;)"
195510,0,1970513856,Sat May 30 04:10:15 PDT 2009,NO_QUERY,JodyThompson,@rawedge There was a stabbing at the end of my road on the High Road last night 
968147,4,1827838340,Sun May 17 11:33:09 PDT 2009,NO_QUERY,andrielleyost,has a puppy!!!!!!!!!!!!!!!!! 
1430430,4,2059912089,Sat Jun 06 17:53:17 PDT 2009,NO_QUERY,KirstenWOW,I did it!  I'm happy with the results!
1015847,4,1881618643,Fri May 22 05:08:33 PDT 2009,NO_QUERY,gylda,Good Friday morning!! Yay!! Had WEIRD dreams last night....but feel great this morning! 
1552218,4,2184345956,Mon Jun 15 15:46:30 PDT 2009,NO_QUERY,Trilbs,"who knew that a KFC, Sex and the City and a bottle of white wine would make me feel so much better "
1207252,4,1986978036,Sun May 31 19:36:23 PDT 2009,NO_QUERY,madbrad,"Going to Mexico or Canada? Hope you have your passport, as of tomorrow "
245069,0,1981918385,Sun May 31 10:09:28 PDT 2009,NO_QUERY,Blazer0x,@aprilcaley me too! since 3am 
1169304,4,1980243914,Sun May 31 06:09:40 PDT 2009,NO_QUERY,akvater,Today I will attempt to be extremely productive...and then tonight maybe I can relax a little  Here goes!
1525464,4,2176868689,Mon Jun 15 04:56:44 PDT 2009,NO_QUERY,faerie_blood,"@xscarletmx Haha, great minds think alike! "
1390928,4,2053270437,Sat Jun 06 03:56:23 PDT 2009,NO_QUERY,paperdollgirl,@mikebailey01 not that wrong actually 
313089,0,2001674046,Tue Jun 02 01:40:49 PDT 2009,NO_QUERY,thepixiepop,damn it pic is coming and going 
887273,4,1686955850,Sun May 03 07:19:45 PDT 2009,NO_QUERY,tweetles,@faith58 Morning! All I have 2 do is look outside &amp; see ur hours of &quot;availability&quot;.  I'll never have 2 wonder wht ur doing!  Go get 'em!
144220,0,1881918928,Fri May 22 05:51:18 PDT 2009,NO_QUERY,Karen230683,@Yael_80 I've still not seen it 
291950,0,1995851385,Mon Jun 01 14:08:46 PDT 2009,NO_QUERY,heyysusana,Awwww Ian  I'm sooo sad.
272638,0,1990249857,Mon Jun 01 04:20:04 PDT 2009,NO_QUERY,darapixie,'Drained' Susan Boyle Admitted To The Priory http://tinyurl.com/lnm6a2 (poor woman  )
1067763,4,1965563236,Fri May 29 16:08:28 PDT 2009,NO_QUERY,writeinink,@dreadlock_girl adoption is an awesome thing! i totally love my daughter 
1102189,4,1970903575,Sat May 30 05:36:25 PDT 2009,NO_QUERY,cmantito,@ymhr The one thing google's no good at - decentralised federation! 
43006,0,1676338734,Fri May 01 21:45:20 PDT 2009,NO_QUERY,littlenar,i cant sleep. this is awful. i wish someone would just knock me unconscious. oh and i just learned i dont know how to spell unconscious. 
567693,0,2207281679,Wed Jun 17 07:43:49 PDT 2009,NO_QUERY,feelypenis,oh noes! no pilates tomorrow  damn you virus!
715312,0,2259382257,Sat Jun 20 17:29:18 PDT 2009,NO_QUERY,THEYLOVEYOUNG,#iregret giving my orange thing away becuz I may never c my baby again.    
1591558,4,2191582745,Tue Jun 16 05:34:27 PDT 2009,NO_QUERY,screamingeagle1,@fulfillddestiny  Great! Thank you 
